Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,61,2,HIST_11,core_history_280,39.6,39.30688625994043
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,62,5,HIST_11,core_history_280,39.6,39.19316845570493
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,63,1,HIST_11,core_history_280,39.2,39.31279960170932
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,64,5,HIST_11,core_history_280,39.2,39.237574753409234
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,65,1,HIST_12,core_history_280,38.1,38.53688430337298
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,66,3,HIST_12,core_history_280,38.1,38.64527728346184
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,67,3,HIST_12,core_history_280,38.1,38.38217524178717
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,68,5,HIST_12,core_history_280,38.1,38.42864173860744
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,69,5,HIST_12,core_history_280,38.0,38.33044990193834
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,70,4,HIST_12,core_history_280,38.0,38.29929917789352
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,71,2,HIST_12,core_history_280,38.2,38.27066640411243
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,72,5,HIST_12,core_history_280,38.2,38.348439674046936
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,73,4,HIST_12,core_history_280,38.1,38.29388331647264
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,74,2,HIST_12,core_history_280,38.1,38.2691227478165
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,75,1,HIST_12,core_history_280,38.5,38.32393841749365
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,76,1,HIST_12,core_history_280,38.5,38.343988876536
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,77,2,HIST_12,core_history_280,38.5,38.25641210638816
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,78,3,HIST_12,core_history_280,38.5,38.27684132886233
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,79,1,HIST_12,core_history_280,38.5,38.26623394707196
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,80,4,HIST_12,core_history_280,38.5,38.31244216481669
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,81,3,HIST_12,core_history_280,38.5,38.43039921636849
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,82,2,HIST_12,core_history_280,38.5,38.43652505233264
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,83,2,HIST_12,core_history_280,38.4,38.48502933939311
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,84,4,HIST_12,core_history_280,38.4,38.53536943360613
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,85,4,HIST_12,core_history_280,38.4,38.606813608552415
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,86,1,HIST_12,core_history_280,38.4,38.56717718373341
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,87,5,HIST_12,core_history_280,38.9,38.56032594565426
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,88,3,HIST_12,core_history_280,38.9,38.47378193449384
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,89,4,HIST_13,core_history_280,38.0,38.233996891638
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,90,2,HIST_13,core_history_280,38.0,38.31585542226299
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,91,1,HIST_13,core_history_280,38.9,38.256412707470815
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,92,5,HIST_13,core_history_280,38.9,38.22477267419583
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,93,4,HIST_13,core_history_280,39.2,38.28630465108399
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,94,2,HIST_13,core_history_280,39.2,38.31863055881053
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,95,2,HIST_13,core_history_280,38.3,38.30634913605491
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,96,3,HIST_13,core_history_280,38.3,38.35494818910143
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,97,4,HIST_13,core_history_280,38.0,38.27923377946574
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,98,3,HIST_13,core_history_280,38.0,38.36843051049875
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,99,3,HIST_13,core_history_280,38.0,38.34257149123597
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,100,5,HIST_13,core_history_280,38.0,38.284381294661706
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,101,5,HIST_13,core_history_280,38.2,38.355587377235096
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,102,1,HIST_13,core_history_280,38.2,38.359185366472246
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,103,1,HIST_13,core_history_280,38.0,38.27467335496034
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,104,4,HIST_13,core_history_280,38.0,38.3472663602553
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,105,5,HIST_13,core_history_280,38.4,38.318199450117696
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,106,2,HIST_13,core_history_280,38.4,38.23194446514583
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,107,4,HIST_13,core_history_280,38.1,38.2896256995588
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,108,5,HIST_13,core_history_280,38.1,38.32735496138447
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,109,1,HIST_13,core_history_280,38.2,38.3127938735415
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,110,2,HIST_13,core_history_280,38.2,38.28066760900746
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,111,3,HIST_13,core_history_280,38.3,38.294164172931154
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,112,3,HIST_13,core_history_280,38.3,38.30538392077944
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,113,1,HIST_13,core_history_280,38.1,38.48612570635636
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,114,2,HIST_13,core_history_280,38.1,38.46704726257654
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,115,1,HIST_13,core_history_280,38.1,38.54008165444168
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,116,3,HIST_13,core_history_280,38.1,38.36935393014974
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,117,1,HIST_14,core_history_280,38.9,38.66679470671674
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,118,3,HIST_14,core_history_280,38.9,38.71934715173279
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,119,4,HIST_14,core_history_280,41.5,38.62801382646198
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,120,2,HIST_14,core_history_280,41.5,38.61721608776894
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,121,5,HIST_14,core_history_280,38.7,38.91080573131138
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,122,2,HIST_14,core_history_280,38.7,38.6456061831224
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,123,4,HIST_14,core_history_280,38.5,38.63307511974556
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,124,4,HIST_14,core_history_280,38.5,38.95250378392039
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,125,3,HIST_14,core_history_280,38.6,38.98148894297599
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,126,3,HIST_14,core_history_280,38.6,38.88410520160697
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,127,3,HIST_14,core_history_280,38.5,39.012476435059966
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,128,4,HIST_14,core_history_280,38.5,38.94269989805522
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,129,2,HIST_14,core_history_280,38.6,38.88965021112325
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,130,5,HIST_14,core_history_280,38.6,38.95790553011038
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,131,1,HIST_14,core_history_280,38.5,38.7789002900905
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,132,2,HIST_14,core_history_280,38.5,38.541469039886536
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,133,3,HIST_14,core_history_280,38.5,39.04957116586448
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,134,5,HIST_14,core_history_280,38.5,38.96328075220386
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,135,1,HIST_14,core_history_280,39.1,38.66112176800298
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,136,1,HIST_14,core_history_280,39.1,38.61892281644613
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,137,5,HIST_14,core_history_280,39.1,38.88236823205777
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,138,1,HIST_14,core_history_280,39.1,38.73460401189756
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,139,4,HIST_14,core_history_280,38.2,39.05016807835801
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,140,2,HIST_14,core_history_280,38.2,39.0833186363169
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,141,5,HIST_15,core_history_280,38.3,38.42226117439845
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,142,4,HIST_15,core_history_280,38.3,38.41238503848352
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,143,1,HIST_15,core_history_280,38.5,38.60668294331119
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,144,2,HIST_15,core_history_280,38.5,38.593096990654224
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,145,3,HIST_15,core_history_280,38.6,38.58808180452099
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,146,5,HIST_15,core_history_280,38.6,38.57802601504826
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,147,4,HIST_15,core_history_280,39.0,38.69669457746289
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,148,4,HIST_15,core_history_280,39.0,38.73634351034395
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,149,3,HIST_15,core_history_280,39.1,38.78030434890881
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,150,2,HIST_15,core_history_280,39.1,38.7686187934068
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,151,1,HIST_15,core_history_280,38.9,38.86417879014155
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,152,1,HIST_15,core_history_280,38.9,38.86417879014155
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,153,2,HIST_15,core_history_280,38.6,38.96651246485048
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,154,3,HIST_15,core_history_280,38.6,38.893818357228
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,155,4,HIST_16,core_history_280,38.9,38.60751294716374
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,156,2,HIST_16,core_history_280,38.9,38.60022925896129
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,157,1,HIST_16,core_history_280,39.2,38.50891999232108
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,158,3,HIST_16,core_history_280,39.2,38.48293946305535
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,159,2,HIST_16,core_history_280,38.0,38.57242411651084
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,160,5,HIST_16,core_history_280,38.0,38.63422948267728
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,161,3,HIST_16,core_history_280,38.1,38.55488011364719
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,162,3,HIST_16,core_history_280,38.1,38.46417954668984
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,163,4,HIST_16,core_history_280,38.3,38.53703603904538
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,164,2,HIST_16,core_history_280,38.3,38.53671760203605
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,165,4,HIST_16,core_history_280,38.7,38.55438480624948
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,166,1,HIST_16,core_history_280,38.7,38.49794705962081
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,167,2,HIST_16,core_history_280,39.4,38.6200126999453
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,168,3,HIST_16,core_history_280,39.4,38.63200402078135
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,169,1,HIST_16,core_history_280,38.6,38.81648377691601
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,170,5,HIST_16,core_history_280,38.6,38.89339584049209
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,171,1,HIST_16,core_history_280,38.8,38.944708663104855
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,172,5,HIST_16,core_history_280,38.8,38.99264755157514
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,173,4,HIST_17,core_history_280,38.1,38.37867733107777
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,174,2,HIST_17,core_history_280,38.1,38.32885672569355
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,175,5,HIST_17,core_history_280,38.3,38.36797559283949
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,176,1,HIST_17,core_history_280,38.3,38.42552202470893
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,177,4,HIST_17,core_history_280,38.1,38.46406940362094
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,178,4,HIST_17,core_history_280,38.1,38.51131289932344
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,179,2,HIST_17,core_history_280,38.1,38.42705619815205
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,180,1,HIST_17,core_history_280,38.1,38.47382470069094
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,181,3,HIST_17,core_history_280,38.7,38.517894542704624
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,182,3,HIST_17,core_history_280,38.7,38.57033250480259
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,183,3,HIST_17,core_history_280,38.2,38.47219518249233
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,184,3,HIST_17,core_history_280,38.2,38.5246331445903
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,185,1,HIST_17,core_history_280,38.7,38.39519930953014
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,186,5,HIST_17,core_history_280,38.7,38.47253004351708
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,187,4,HIST_17,core_history_280,39.0,38.46251447300401
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,188,2,HIST_17,core_history_280,39.0,38.29441225208104
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,189,1,HIST_17,core_history_280,39.5,38.366202530664864
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,190,2,HIST_17,core_history_280,39.5,38.33590204519572
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,191,1,HIST_17,core_history_280,38.0,38.37850480639709
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,192,3,HIST_17,core_history_280,38.0,38.57187792397993
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,193,5,HIST_17,core_history_280,38.3,38.45366287734247
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,194,1,HIST_17,core_history_280,38.3,38.36747072674574
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,195,4,HIST_17,core_history_280,38.2,38.49375662817992
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,196,3,HIST_17,core_history_280,38.2,38.46203816514806
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,197,5,HIST_17,core_history_280,38.2,38.559474880349775
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,198,2,HIST_17,core_history_280,38.2,38.55742773662506
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,199,2,HIST_17,core_history_280,38.5,38.61360941210928
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,200,5,HIST_17,core_history_280,38.5,38.57725604745242
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,201,1,HIST_18,core_history_280,38.5,38.29995417722128
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,202,4,HIST_18,core_history_280,38.5,38.2602211176191
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,203,3,HIST_18,core_history_280,38.5,38.128796418728506
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,204,5,HIST_18,core_history_280,38.5,38.19488821005407
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,205,1,HIST_18,core_history_280,38.0,38.31718985395738
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,206,5,HIST_18,core_history_280,38.0,38.19817771958149
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,207,4,HIST_18,core_history_280,38.1,38.208301066159
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,208,3,HIST_18,core_history_280,38.1,38.178637550417136
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,209,5,HIST_18,core_history_280,38.2,38.20521004064374
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,210,2,HIST_18,core_history_280,38.2,38.214084367444585
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,211,1,HIST_18,core_history_280,37.5,38.25293815716683
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,212,1,HIST_18,core_history_280,37.5,38.24926053138138
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,213,4,HIST_18,core_history_280,38.1,38.19852027821345
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,214,5,HIST_18,core_history_280,38.1,38.190450039435625
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,215,4,HIST_18,core_history_280,38.0,38.223424886751694
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,216,2,HIST_18,core_history_280,38.0,38.22317662170999
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,217,2,HIST_18,core_history_280,38.0,38.22075410479302
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,218,1,HIST_18,core_history_280,38.0,38.27063520165622
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,219,1,HIST_18,core_history_280,39.0,38.48775146143661
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,220,2,HIST_18,core_history_280,39.0,38.47088483634058
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,221,3,HIST_18,core_history_280,39.2,38.52538925212848
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,222,5,HIST_18,core_history_280,39.2,38.57693698554098
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,223,3,HIST_18,core_history_280,38.8,38.55695469691892
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,224,2,HIST_18,core_history_280,38.8,38.6338918955902
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,225,4,HIST_18,core_history_280,38.4,38.79443231100296
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,226,3,HIST_18,core_history_280,38.4,38.70272190797441
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,227,2,HIST_19,core_history_280,38.3,38.96993009233668
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,228,1,HIST_19,core_history_280,38.3,38.93126534784591
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,229,1,HIST_19,core_history_280,38.3,38.94246630285442
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,230,5,HIST_19,core_history_280,38.3,38.84632820413074
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,231,4,HIST_19,core_history_280,39.4,38.82877171947276
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,232,5,HIST_19,core_history_280,39.4,38.88813342023439
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,233,4,HIST_19,core_history_280,39.2,38.82231804903014
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,234,5,HIST_19,core_history_280,39.2,38.84773560423508
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,235,2,HIST_19,core_history_280,39.0,38.87548104189643
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,236,2,HIST_19,core_history_280,39.0,38.892345882632725
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,237,1,HIST_19,core_history_280,38.8,38.920303042931806
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,238,3,HIST_19,core_history_280,38.8,38.87804210911663
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,239,3,HIST_19,core_history_280,38.9,38.88204065768396
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,240,3,HIST_19,core_history_280,38.9,38.88859562328897
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,241,4,HIST_19,core_history_280,38.6,38.84128810545021
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,242,5,HIST_19,core_history_280,38.6,38.870523276927294
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,243,2,HIST_19,core_history_280,39.1,38.80739420278056
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,244,5,HIST_19,core_history_280,39.1,38.82089978870665
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,245,1,HIST_19,core_history_280,39.0,38.95080181058407
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,246,2,HIST_19,core_history_280,39.0,38.93607823620199
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,247,2,HIST_19,core_history_280,39.1,39.04772256222163
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,248,4,HIST_19,core_history_280,39.1,39.15045728445629
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,249,3,HIST_19,core_history_280,39.9,39.03925155150804
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,250,1,HIST_19,core_history_280,39.9,39.065191073638125
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,251,3,HIST_19,core_history_280,39.4,39.07054744728028
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,252,1,HIST_19,core_history_280,39.4,39.12942418560253
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,253,4,HIST_19,core_history_280,39.3,39.28491686263778
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,254,3,HIST_19,core_history_280,39.3,39.21972116965024
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,272,1,HIST_7,core_history_280,38.1,38.21225480520389
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,273,3,HIST_7,core_history_280,38.0,38.147846470866654
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,274,4,HIST_7,core_history_280,37.9,38.15860806936573
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,275,4,HIST_7,core_history_280,38.1,38.15479693546314
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,276,1,HIST_7,core_history_280,38.1,38.196560576291525
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,277,2,HIST_7,core_history_280,38.4,38.5068373755383
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,278,3,HIST_7,core_history_280,39.1,38.35082014073132
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,279,2,HIST_7,core_history_280,38.2,38.64030396456529
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,280,5,HIST_7,core_history_280,38.1,38.62052348422642
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,281,3,DEC2025_10,dec2025_140,39.0,38.5896315406941
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,282,1,DEC2025_10,dec2025_140,38.8,38.599702115852224
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,283,2,DEC2025_10,dec2025_140,38.7,38.55793521349552
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,284,1,DEC2025_10,dec2025_140,38.4,38.57400449792997
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,285,5,DEC2025_10,dec2025_140,38.5,38.49029857918138
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,286,4,DEC2025_10,dec2025_140,38.4,38.54136841773669
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,287,3,DEC2025_10,dec2025_140,38.5,38.47568516789332
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,288,1,DEC2025_10,dec2025_140,38.3,38.51984714816136
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,289,2,DEC2025_10,dec2025_140,38.5,38.68376903677077
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,290,5,DEC2025_10,dec2025_140,39.0,38.60937610755258
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,291,4,DEC2025_10,dec2025_140,38.6,38.77329241911468
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,292,2,DEC2025_10,dec2025_140,38.0,38.90166622790624
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,293,3,DEC2025_11,dec2025_140,38.2,39.17085055976085
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,294,5,DEC2025_11,dec2025_140,39.5,38.87188329307098
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,295,3,DEC2025_11,dec2025_140,39.1,39.055432838572784
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,296,3,DEC2025_11,dec2025_140,38.5,39.065828862535824
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,297,4,DEC2025_11,dec2025_140,39.3,38.96980894702089
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,298,2,DEC2025_11,dec2025_140,39.2,38.82533543306648
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,299,5,DEC2025_11,dec2025_140,38.8,38.89832985628974
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,300,4,DEC2025_11,dec2025_140,39.0,38.97626150073892
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,301,2,DEC2025_11,dec2025_140,38.9,38.9266462937664
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,302,2,DEC2025_11,dec2025_140,40.0,38.9290518539585
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,303,1,DEC2025_11,dec2025_140,39.7,39.01426585253744
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,304,1,DEC2025_11,dec2025_140,39.6,39.08445071847505
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,305,1,DEC2025_11,dec2025_140,39.2,39.14626947405124
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,306,2,DEC2025_12,dec2025_140,38.1,38.45013459522912
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,307,1,DEC2025_12,dec2025_140,38.1,38.4927902662019
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,308,4,DEC2025_12,dec2025_140,38.0,38.339603633069856
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,309,5,DEC2025_12,dec2025_140,38.2,38.39698830053769
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,310,2,DEC2025_12,dec2025_140,38.1,38.40148318685816
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,311,1,DEC2025_12,dec2025_140,38.5,38.44607018241261
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,312,3,DEC2025_12,dec2025_140,38.5,38.32926371466563
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,313,3,DEC2025_12,dec2025_140,38.5,38.35788548918451
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,314,1,DEC2025_12,dec2025_140,38.5,38.44888085878485
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,315,2,DEC2025_12,dec2025_140,38.4,38.55053541868795
